<We; collect; Personal Information; alias, profile images, gender, hometown, self-introduction, social media information, education, career; from user; when create account, when use Bigo Services; none>
<We; use; Personal Information; none; none; none; customization of content>
<We; research and analysis; use, interest; contents, products, advertising, services; from Bigo Services; when developing and displaying content; tailored content based on user interests>
<We; use; Personal Information; none; from user; when identifying users; enforce age limit>
<We; use; Personal Information; none; none; none; diagnose or fix technology problems>
<We; use; Personal Information; none; from user; none; detect, prevent, and respond to fraud, illegal activities, or intellectual property infringement>
<We; collect; personal information; none; from user; during Bigo account creation process; none>
<We; take actions; content, profile information; public actions; on Bigo Services; when actions are public or intended to be public; broadcasting content, posting profile information, following a channel, subscribing to a broadcast channel>
<We; collect, use, disclose; social interaction information; none; from Bigo Services; when engage in social activities; none>
<We; design; features; user activity information; identifying user, subscription status; from Bigo Services; none; provide information about user activity>
<We; collect; Personal Information; social network contacts; from user's device; when activating "Discover Friends" function; connect with friends on the App>
<We; collect; Personal Information; payment information, full name, billing address, billing zip code, billing country, date of birth, purchase amount, payment method, credit or debit card number; from user; when create an account, when use Bigo Services, when upload contents, when contact for technical support; none>
<We; use; Personal Information; none; none; when applicable laws allow; none>
<We; use; Personal Information; none; from user; none; performance analysis>
<We; monitor; metrics; aggregate metrics, total number of visitors, number of videos viewed, demographic patterns; Personal Information; none; none>
<We; use; Personal Information; none; from user; allowed by applicable laws; present Bigo Services and its contents, provide information, products or services>
<We; collect, use; Personal Information; none; from user; when participate in promotion activities and sweepstakes; verify eligibility and deliver prizes>
<We; require; Personal Information; none; from user; to register as a user, purchase Paid Services, participate in a promotion, survey, sweepstakes, or make complaints; Bigo Services>
<We; share; Personal Information; none; outside of Bigo Services; when we have your consent; none>
<We; delete; Personal Information; none; from BIGO Services; if learn it has been collected on or through the BIGO Services; comply with age restrictions>
<We; provide; Personal Information; information from in-app surveys and activities; from user; when creating an account, when using Bigo Services; none>
<We; collect; Personal Information; none; from user; on the basis of legitimate interests; object to processing>
<We; reject; request; none; none; if demonstrate compelling legitimate grounds; establish, exercise, or defend legal claims>
<We; collect; Personal Information; information, UGC; from user; when participate in events, promotions, challenges, contests, sweepstakes, or interact with social media sites; none>
<We; collect; cookies, small pieces of data; none; from user; when using Bigo Services; provide certain features for legitimate interests>
<We; use; data; cookies, small pieces of data; from user; when click on web pages; measure and understand usage of Bigo Services>
<We; collect; data; cookies, small pieces of data; from Bigo Services; none; enhance user experience>
<We; disclose, share; Personal Information; none; with buyer or other successor; in event of merger, divestiture, restructuring, reorganization, dissolution, or sale or transfer of assets; none>
<We; none; personal information; none; from user; if sale or transfer occurs; transfer assets>
<We; use; Personal Information; none; to entity; none; ensure consistent use with privacy policy>
<We; process; Personal Information; none; none; depending on the specific purpose; for more than one lawful ground>
<We; receive; Global Positioning System information; none; from user; when create account, when use Bigo Services, when upload content, when contact for support; after permission>
<We; use; Personal Information; pictures, images, contents; from Bigo Services; none; ensure compliance with content regulations>
<We; collect; Personal Information; mobile advertising identifiers, Apple's IDFA, Google's AAID; from user; when using Bigo Services; provide relevant ads>
<We; collect; Personal Information; none; from user; when user submits a request; rectify Personal Information>
<We; use; Personal Information; none; from user; none; customer management, managing user's account, providing customer support, sending notices>
<We; use; Personal Information; none; from registered users; when there are changes to Bigo Services or other products/services; notify users>
<We; use; Personal Information; none; from user; none; improving and personalizing services, presenting new services, information, recommendations, and feedback>
<We; use; Personal Information; none; from user; none; communication purposes, sending notifications regarding upcoming changes, promotion activities, or improvements on Bigo Services>
<We; collect; Personal Information; opt-in choices, correspondence, account verification information, feedback or complaints resolution information; from user; when creating an account, when using Bigo Services, when uploading contents, when contacting for technical support; none>
<We; collect, use, disclose; personal information; none; from users; when visiting and using Bigo Services; none>
<We; collect; metadata; hashtags, captions; from UGC; when using Bigo Services; legitimate interests>
<We; collect; Personal Information; games or services information, social media networks information; from other sources; when approved access; none>
<We; obtain; information; additional information; from third parties and sources; none; none>
<We; collect, store, use; information and content; additional information and content; from social media networks; when access or connect BIGO Services; in accordance with Privacy Policy>
<We; use; Personal Information; none; from user; none; compliance with terms of use and meeting legal obligations>
<We; collect; Personal Information; date of birth, phone number, email, password, user identifier, language; from user; when create an account, when use Bigo Services; none>
<We; collect; Personal Information; information from social media; from third-party social media service; when creating a Bigo account; none>
<We; collect; information; social media details; from user; when linking Bigo account with third-party social media account; none>
<We; collect; Personal Information; device identifiers, operating system, browser type, brand, model, serial number, Internet Protocol address, mobile carrier, screen resolution, language setting, IMEI number, IMSI number, media access control address; from user; when using Bigo Services; for legitimate interests>
<We; provide; Personal Information; transaction serial number, transaction historical records; from user; when purchase Paid Services; use for Bigo Services>
<We; collect; location information; information based on SIM card; from SIM card; when use Bigo Services; for legitimate interests>
<We; collect, use, share; information; aggregated insights; from user; none; produce and share insights>
<We; derive; aggregated data; Personal Information; from user; none; none>
<We; aggregate; usage data; none; from user; none; calculate statistics, calculate percentage of users accessing features, calculate ad impressions>
<We; use; Personal Information; none; from user; none; aggregation>
<We; collect; Personal Information; browsing history, search history, visited videos or pages, date and time of visits, subscribed user accounts, interaction information with other users; from user; when use Bigo Services; for legitimate interests>
<We; collect; Personal Information; access and use of other apps; from Bigo Services; when using Bigo Services; for legitimate interests>
<We; collect; Personal Information; none; from user; none; none>
<We; disclose; aggregated information; none; about users; none; none>
<We; share; aggregated information; none; with third parties; none; conducting general business analysis>
<We; use; information; none; from unspecified; none; develop content and services>
